,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
3281,일부,하루,원거리,보스,최고,마음,아케이드,마다,설정,매치
3304,서도,설정,상대,벨런스,자체,하루,방법,매치,일부,최고
3305,클래시,후반,병신,제외,지루함,장전,젬있음,제발,패키지,캐릭
3308,자동,클래시,병신,후반,마리,한게임,너프,젬있음,제발,신기
3320,상대,자체,벨런스,아케이드,일부,아이폰,설정,병신,클래시,서도
3363,상일,잘만,무조건,서도,벨런스,이따,해주시,마구잡이,나라,구고
3379,플레이어,서도,모드,조치,모바일,보스,모든,나중,항목,답장
3392,나중,병신,결정,일부,보스,마다,아케이드,기적,하루,팀운
3414,속도,장전,특정,너프,젬있음,항상,딜량,피드백,애임,도안
3425,병신,자동,클래시,나중,후반,일부,결정,팀운,한게임,개월
3430,캐릭,자주,화가,피드백,제대로,가끔,수준,항상,리뷰,애임
3439,병신,자동,캐릭,클래시,후반,한게임,신기,실행,일부,개월
3448,개월,가끔,대책,대한,제외,실망,리뷰,시기,플레이도,수준
3456,롭니,무조건,삿는데,로사,승리,김현,튕김,브롤러제,버프,로그인오류
3461,벨런스,기적,아이폰,절대,하루,금방,설정,나중,상품,상일
3462,나중,보스,결정,자동,일부,제외,이안,플레이어,기본,팀운
3472,잡고,벨런스,잘만,나중,개월,상일,실행,오지,마구잡이,똥망겜
3475,하루,설정,라면,서도,모바일,연속,원거리,개인,확인,이해
3481,티밍좀,가까이,세대,하자,김제시,유독,계산,제일,현재,큐브
3483,제대로,캐릭,후반,장전,지루함,피드백,항상,병신,자동,다현
3485,벨런스,설정,상대,서도,자체,하루,이안,매치,아케이드,아이폰
3508,그대로,이기,스파이크,슈퍼,개월,리뷰,시기,실망,그것,캐릭터
3519,클래시,오늘,후반,만하,자동,항상,병신,한국인,잡고,절대
3529,콜트,너프,마찬가지,자동,마리,장애,수가,신기,한게임,병신
3543,상일,서도,모드,나라,로얄,동성,이따,플레이어,직도,일반
3546,답장,이벤트,로얄,일반,아예,이제,직도,이따,고여,굳이
3548,클래시,자동,후반,병신,캐릭,제외,개월,만하,항상,젬있음
3571,중국,정말,이유,표시,빈도,지랄,핸드폰,절실,트리,전함
3592,너프,마리,새끼,클래시,콜트,신기,병신,한게임,발생,시작
3626,연속,잘만,설정,무조건,지능,해주시,방법,마구잡이,벨런스,확인
3641,일부,매치,자체,파괴,원거리,상대,딜러,설정,목록,하루
3645,모바일,사기,저런,모드,설정,일부,항목,매치,벨런스,서도
3694,병신,클래시,후반,자동,일부,나중,한게임,마리,기적,팀빨
3707,마다,최고,한정,하루,게월,승하,수급,대한민국,뒬게야,마음
3731,뭐합,전설,로보,친척,기네,신화,실력,해도,상점,비밀번호
3742,실력,회사,밸런스,접속,딱지,엘티이,메이킹,붕괴,둘째,신호
3752,대책,개월,대한,가끔,실행,그거,상태,제외,고작,잡고
3761,자동,신기,병신,부분,한게임,클래시,아케이드,후반,상대,일부
3791,개발자,하나요,기사,럼니,인기,먹이,이제,고여,정지,클랜
3794,똥겜,존나,한정,당한,덕분,수급,마음,욕좀,챔스,운영자
3814,이기,제외,피드백,자동,플레이도,모든,가끔,이름,후반,시기
3822,연속,라면,하루,확인,주시,개인,서도,모바일,주변,설정
3827,하루,일부,자체,아케이드,상대,벨런스,방법,설정,병신,기적
3837,일부,자동,병신,보스,나중,상대,벨런스,매치,아케이드,팀빨
3838,몇번,순간,잠수,리뷰,경우,캐릭터,예감,해당,안나,어제
3850,개월,제외,실망,업그레이드,대한,나중,실행,팀운,똥망겜,나머지
3870,한국인,병신,클래시,아이폰,시작,만하,벨런스,자동,한게임,기적
3878,개월,나중,제외,나머지,오지,업그레이드,잡고,팀운,실행,금액
3884,차이,현재,빡겜했,브롤,가장,로얄,최소,상대방,일반,이벤트
3887,개월,제대로,똥망겜,대책,실행,리뷰,대한,플레이도,이기,피드백
3896,실력,딱지,회사,메이킹,움직,안나,둘째,여요,무시,엘티이
3911,실행,개월,캐릭,시기,제외,팀운,자주,플레이도,수준,실망
3912,안햇,아케이드,상대,닉네임,아이폰,병신,기적,벨런스,자체,부분
3920,이해,인정,일반,발리,주시,주변,연속,운석,뒬게야,확인
3922,나머지,대한,아예,누가,고작,해주시,구고,진행,플레이어,나라
3939,보스,하루,일부,매치,탱커,반영,죽음,모든,특가팩,딜러
3963,하루,일부,설정,최고,아케이드,보스,매치,자체,저런,딜러
4012,자동,병신,일부,나중,후반,보스,한지,결정,한게임,주지
4027,몇번,잠수,보고,레벨,어제,안나,무시,제작,리뷰,해당
4061,고치,매칭,연패,스킬,겜임,개선,난리,에바,삭제,양심
4089,지능,해주시,아예,개발자,이따,연속,마구잡이,이서,잘만,취소
4096,실행,개월,클래시,제외,나중,병신,캐릭,잡고,후반,팀운
4106,개월,제외,실행,진행,업그레이드,그것,다현,실망,관전,슈퍼
4107,서도,나중,마다,주변,중앙,상일,방법,항목,연속,벨런스
4111,주시,연속,라면,하루,게월,이탈,뒬게야,방법,이해,주변
4120,아예,이따,이제,나머지,해주시,지능,나라,구고,해골,개발자
4150,딜량,속도,티스,도안,둘째,여요,게임화,장전,항상,특정
4159,순간,경우,리뷰,움직,예감,커녕,보시,상점,어제,협동
4176,답장,일반,상황,로얄,이벤트,직도,아예,플레이어,나머지,아무
4192,이따,확인,주변,서도,연속,무조건,상일,고여,이벤트,아예
4213,속도,둘째,회사,점수,특정,딜량,여요,움직,애임,보시
4245,아예,해주시,지능,이따,마구잡이,연속,확인,해골,상일,굳이
4250,항상,애임,제대로,장전,중국인,일부러,피드백,특정,화가,너프
4279,오늘,후반,벨런스,만하,너프,아이폰,한국인,절대,잘만,클래시
4282,개월,캐릭,실행,잡고,클래시,후반,제외,병신,자동,시기
4284,안정,병신,거리,마음,아케이드,아이폰,한게임,컨텐츠,상대,일부
4313,벨런스,절대,나중,잡고,해주시,잘만,후반,마구잡이,클래시,병신
4319,그로,마리,아이디,지루함,대결,그냥,얘기,병신,시작,수가
4343,일본인,항상,특정,제대로,운용,가끔,화가,보시,애임,방사
4354,딱지,회사,해도,실력,무시,대로,움직,커녕,안나,튕겨
4356,인정,로얄,주변,이벤트,일반,개인,모바일,답장,확인,주시
4358,대한,대책,가끔,그거,개월,누가,고작,기본,둘이서,해주시
4360,서도,직도,상일,플레이어,나라,이따,일반,아예,나머지,해주시
4368,랭크,가요,여러,배경,사람,기록,때매,이어도,보안,관계자
4369,순간,리뷰,애초,수준,몇개,브롤러뜰때,고려,간접,튕기네,레벨
4377,소통,안정,신기,부분,일부,한게임,마리,아케이드,너프,자동
4379,튕길때,상황,직도,일반,아아,세번,로얄,기분,주작,통신
4386,기도,다른사람,보안,원래,정지,랭크,때매,해킹,최소한,주시
4406,기록,여러,투토,자살골,완전,당한,내의,중이,존나,운영자
4409,진행,슈퍼,대한,그것,누가,나머지,랭커,티켓,구고,건가
4442,덕분,마감,일부,안정,파괴,아케이드,그로,골드,소통,답답
4450,순간,리뷰,수준,몇개,제로,레벨,경우,고려,캐릭터,브롤러뜰때
4488,설정,컨텐츠,벨런스,서도,상대,갈수록,매치,항목,잡고,사기
4498,확인,연속,인정,주시,모드,이해,주변,이벤트,모바일,라면
4502,개월,가끔,대책,시기,항상,후반,잘만,클래시,대한,실행
4517,서도,하루,연속,상일,모드,최고,마구잡이,로얄,모바일,라면
4521,애가,개인,모바일,이해,주시,고여,아주,주변,담장,뒬게야
4526,기적,상품,아이폰,하루,설정,저런,자체,마음,처음,금방
4533,레벨,제로,안해,사서,전투,경우,캐릭터,그것,순간,어제
4555,격차,애가,답장,매일,상황,서도,인정,로얄,업뎃,굳이
4576,플레이어,나머지,나중,서도,마구잡이,나라,상일,팀운,종종,이따
4582,대한,기본,개월,대책,똥망겜,실망,고작,나머지,누가,둘이서
4584,자체,구매,설정,안햇,가요,상대,방법,처음,매치,상품
4650,나중,마다,매우,팀운,최고,플레이어,직도,격차,하루,개인
4700,해주시,마구잡이,잘만,상일,그거,이따,아예,서도,지능,벨런스
4702,서도,로얄,연속,상일,모드,일반,직도,마구잡이,하루,플레이어
4718,클린,패배,트롤,신고,기능,능력,한판,신화,로보,여느
4730,티스,속도,마리,새끼,너프,도안,콜트,대결,그냥,수가
4775,가까이,하자,이제,제일,유독,하나요,김제시,티밍좀,탈주,이상인
4778,몇개,슈퍼,전투,리뷰,지게,그것,그대로,진행,프로,랭커
4779,나중,일부,하루,플레이어,보스,이안,결정,서도,최고,매치
4788,움직,둘째,보시,순간,화가,특정,회사,제대로,리뷰,상점
4792,캐릭,이기,실행,개월,자동,병신,제대로,플레이도,애임,시기
4794,아예,해골,이제,이벤트,굳이,답장,개발자,매일,하나요,럼니
4795,캐릭,후반,개월,피드백,제외,자동,클래시,가끔,제대로,병신
4814,주시,이탈,뒬게야,당한,이해,게월,주변,마다,모바일,운석
4825,벨런스,해주시,하루,마구잡이,설정,절대,지능,방법,잘만,재발
4834,구고,세번,보이,상황,진행,똥망겜,나머지,아아,이벤트,나라
4854,안나,몇번,보고,밸런스,대략,회사,접속,무시,움직,잠수
4867,개월,가끔,실망,시기,대한,대책,제외,수준,캐릭,플레이도
4872,개월,수준,실망,시기,안해,그것,실행,슈퍼,제외,대한
4883,자동,일부,보스,결정,병신,후반,이름,나중,이기,팀빨
4895,클래시,후반,벨런스,잡고,한국인,병신,개월,만하,자동,절대
4921,일부,병신,보스,나중,자동,벨런스,아케이드,후반,잡고,클래시
4937,하루,보스,지능,해주시,나중,이따,마구잡이,탱커,벨런스,모든
4961,자동,병신,일부,이안,나중,서도,클래시,벨런스,아케이드,종종
4968,오지,실행,분명,근대,항상,장전,만하,화면,시스템,후반
4972,아군,유일,증명,마음,상품,절대,아이폰,안정,소통,한정
4986,지문,이어도,유저,뒬게야,구매,내의,사기,관계자,이해,피지
5015,후반,요소,기본,나중,병신,명시,골대,잡고,절대,벨런스
5041,특정,방사,대갈빡,둘째,운용,장전,여요,일본인,일부러,화가
5066,오후,세번,무조건,잘만,삿는데,김현,고작,가능,상일,네트워크
5071,슈퍼,관심,진행,스파이크,그것,랭커,전체,티켓,기분,누가
5072,모드,고여,개발자,연속,아예,모바일,이따,확인,서도,답장
5083,원래,주시,운석,정지,해킹,보안,인정,이스,지고,기도
5096,오지,나중,마구잡이,서도,잡고,벨런스,해주시,이따,상일,하루
5098,플레이어,이따,아예,서도,나라,나머지,나중,조치,마구잡이,해주시
5104,일부러,제발,병신,후반,젬있음,마리,지루함,특정,한지,장전
5109,플레이어,모드,나중,로얄,서도,일반,직도,모바일,종종,최고
5124,마음,아케이드,일부,하루,한정,기적,저런,마다,최고,나중
5125,마다,최고,주시,게월,뒬게야,하루,원거리,이해,아주,모바일
5138,길드,이따,클레,예전,아아,따리,답장,구고,인지,중앙
5151,나중,개월,잡고,벨런스,클래시,후반,병신,마구잡이,자동,상일
5173,로얄,모드,서도,일반,종류,항목,개인,직도,최고,마다
5177,오늘,만하,후반,클래시,화면,잡고,절대,짜증,골대,항상
5181,순간,고려,리뷰,브롤러뜰때,예감,수준,애초,보시,화가,레온
5208,상대,매치,자체,일부,아케이드,원거리,딜러,가요,벨런스,최고
5227,아이폰,상품,벨런스,기적,절대,만하,클래시,한국인,잘만,시작
5230,제대로,자주,개월,리뷰,화가,상태,피드백,가끔,수준,보시
5251,대한,슈퍼,개월,누가,그것,진행,실망,시기,그대로,나머지
5256,아케이드,일부,하루,나중,마다,병신,보스,최고,상대,마음
5268,내의,승하,수급,사기,욕좀,당한,등록,그게,개인,분배
5302,이기,개월,플레이어,나머지,똥망겜,진행,실망,업그레이드,종종,매일
5313,수준,캐릭,화가,자주,애임,피드백,항상,리뷰,정이,가끔
5321,일부,아케이드,병신,부분,자동,한게임,신기,상대,나중,닉네임
5325,해주시,잘만,지능,아예,마구잡이,연속,취소,무조건,굳이,이따
5326,둘째,잠수,특정,일부러,아이패드,회사,딜량,여요,대갈빡,속도
5332,인정,이벤트,주작,로얄,일반,답장,확인,연속,빡겜했,직도
5344,너프,새끼,시작,마리,아이디,그로,병신,콜트,한게임,신기
5363,이벤트,답장,이제,굳이,책임,일반,나라,해골,아예,인정
5365,안정,병신,부분,소통,신기,아케이드,한게임,상대,자동,일부
5379,자체,상대,설정,파괴,아케이드,안정,목록,매치,한정,일부
5384,해주시,잘만,벨런스,마구잡이,서도,상일,무조건,금방,상품,잡고
5434,서도,나중,하루,플레이어,일부,보스,최고,이안,상일,종종
5435,기본,일본인,가끔,운용,제대로,항상,애임,한지,피드백,후반
5451,인정,상일,주작,나라,서도,직도,로얄,확인,아아,연속
5479,일본인,기본,후반,가끔,제외,개월,제대로,항상,대책,피드백
5480,마음,기적,나중,금고,부스,저런,금방,병신,요소,거나
5484,최고,하루,마다,보스,나중,원거리,저런,재발,서도,기적
5493,일부,자동,병신,보스,딜러,아케이드,신기,팀빨,매치,한게임
5544,오늘,항상,후반,만하,골대,클래시,가끔,짜증,발생,일본인
5545,부분,일부,신기,병신,자동,안정,한게임,아케이드,상대,극악
5546,나중,일부,병신,하루,보스,벨런스,마음,기적,자동,아케이드
5555,대한,빈도,누가,이유,그거,구고,해골,건가,아예,오후
5578,붕괴,개시,너프,마찬가지,속도,티스,실패,콜트,시스템,발생
5588,일부,덕분,아케이드,마음,승하,수급,반영,한정,하루,보스
5598,확인,연속,로서,무조건,개발자,오전,이따,망겜,라면,이어도
5618,제발,병신,캐릭,후반,제외,개월,클래시,항상,장전,화면
5621,일부,하루,갈수록,병신,자동,팀빨,나중,마음,벨런스,요소
5652,진행,대한,개월,나머지,구고,직도,누가,매일,의견,기분
5657,병신,자동,클래시,캐릭,한게임,후반,나중,결정,제발,팀빨
5667,가끔,대한,플레이도,시기,고작,누가,이기,대책,리뷰,항상
5669,벌써,운용,예감,상점,순간,레온,리뷰,브롤러뜰때,일본인,자도
5683,캐릭,후반,항상,잡고,장전,자동,병신,애임,제대로,만하
5721,사기,내의,지문,뒬게야,엮는지,모바일,원거리,개인,투토,구입
5730,주시,연속,주변,이해,라면,고여,게월,마다,확인,모바일
5740,일부러,특정,대갈빡,일본인,한지,방사,토큰,얘기,속도,둘째
5785,진행,나머지,개월,매일,구고,직도,상황,플레이어,의견,슈퍼
5807,설정,벨런스,하루,서도,자체,이안,상대,상일,방법,아이폰
5809,아이템,실시간,그게,인큐,거리,퍼셀,박스,승리,처음,태국어
5811,속도,딜량,특정,일부러,대갈빡,골대,항상,짜증,너프,장전
5856,이벤트,이제,럼니,아예,따리,지랄,이따,구고,브롤,하나요
5857,아케이드,마다,점점,획득,스트레스,일부,병신,상대,최고,닉네임
5887,해주시,마구잡이,지능,이따,아예,그거,잘만,벨런스,이서,나중
5895,캐릭,너프,장전,장애,속도,콜트,발생,새끼,마찬가지,현질
5904,피드백,캐릭,애임,항상,장전,특정,일부러,제대로,중국인,아이패드
5920,오늘,만하,후반,한국인,발생,짜증,항상,클래시,골대,시작
5982,개발자,아예,지능,요청,이서,이따,먹이,잡놈,굴빵,오토
5987,나머지,나라,로얄,직도,플레이어,나중,답장,상일,이따,따리
5993,해주시,개월,기본,그거,나중,마구잡이,대책,둘이서,잘만,똥망겜
6004,골대,후반,오늘,일본인,짜증,항상,젬있음,클래시,너프,만하
6017,안햇,자체,처음,아케이드,설정,상대,파괴,매치,인큐,벨런스
6035,개월,제외,업그레이드,나중,나머지,대한,실망,팀운,오지,똥망겜
6041,자체,안햇,안정,아이폰,상품,상대,벨런스,오늘,한국인,설정
6043,안햇,벨런스,한국인,실행,클래시,아이폰,잘만,잡고,병신,서도
6063,병신,부분,안정,일부,후반,한게임,자동,마리,기적,보스
6073,장전,제발,후반,병신,젬있음,클래시,마리,패키지,지루함,화면
6080,이스,유독,만주,제일,대못,하자,조만간,티밍좀,클럽,보유
6085,인애,실화,운영,성은,가요,상대,사람,항목,계좌,업뎃
6091,보스,하루,일부,나중,벨런스,설정,매치,죽음,병신,자동
6093,대한,그것,개월,리뷰,안해,대책,누가,플레이도,가끔,실망
6094,회사,둘째,잠수,안나,움직,무시,접속,실력,밸런스,레알
6095,가끔,항상,화가,오늘,애임,일본인,후반,수준,캐릭,대책
